Id,SalePrice
2735,122727.76309598099
2736,135835.83172791835
2737,117964.90904522134
2738,137420.83402768502
2739,159767.81526923092
2740,135464.56434874015
2741,132224.45372903862
2742,154559.71921432193
2743,143272.73909403573
2744,163390.30637872175
2745,153632.92299901618
2746,121774.71740566076
2747,134056.18589494372
2748,121081.95775245829
2749,129882.43429353512
2750,125284.8347139894
2751,125592.93857533994
2752,213794.5936460125
2753,155315.19072747778
2754,250637.0119656236
2755,133089.2955921757
2756,98115.00374856859
2757,77272.80996828018
2758,91875.91049200365
2759,156038.21176105528
2760,115559.41090077175
2761,132279.7741850754
2762,134398.0361544971
2763,214031.371232025
2764,149576.2529805188
2765,306410.08004072576
2766,129445.67118884152
2767,76794.0927696422
2768,114890.77741992996
2769,120249.18475590931
2770,157638.73226946752
2771,111353.00354484264
2772,105602.15872995372
2773,151808.99093173735
2774,132075.37843426125
2775,120416.15878758758
2776,134766.59762883862
2777,140764.58371211466
2778,130897.75238134405
2779,105592.34501781418
2780,104664.16345206802
2781,101330.76350846149
2782,95232.84986995054
2783,89143.45732177084
2784,121237.0313299177
2785,130263.7536215287
2786,71550.80949325618
2787,127964.19784368081
2788,72429.6979891639
2789,166113.95019391348
2790,99898.82557266763
2791,102725.73048299417
2792,66592.54150120779
2793,153775.42991002384
2794,86547.07593059697
2795,116714.76206653204
2796,91432.02648596212
2797,203741.01013193475
2798,109757.44512948375
2799,113358.52179276434
2800,73817.01876851874
2801,117599.8368795882
2802,123572.83402171724
2803,162225.89579401157
2804,125408.92539935104
2805,106966.47526940294
2806,81190.8382210866
2807,160503.9520002706
2808,144061.94172973375
2809,125242.96193620504
2810,127739.93875286993
2811,160255.16391008339
2812,170511.75121933589
2813,160182.46233472435
2814,162998.3262234205
2815,100888.15403517087
2816,246061.16765358395
2817,151896.69215644992
2818,129318.92576300711
2819,172176.91302230684
2820,130561.64637454534
2821,114929.25964848802
2822,193877.0267361533
2823,342110.1765297691
2824,171483.9275659033
2825,145232.89366927804
2826,130309.68126082723
2827,134784.60284494478
2828,216156.6924499713
2829,242852.1549766008
2830,237829.10126099712
2831,185772.50406314404
2832,257202.81415042945
2833,277805.0616775673
2834,218702.75051018543
2835,214725.75546914613
2836,183887.88800544507
2837,170029.24781191748
2838,145207.2137341244
2839,171799.22664860115
2840,194405.58073029382
2841,196050.7925737771
2842,226290.09590857397
2843,148075.46142297328
2844,170994.7108664276
2845,128471.60067252729
2846,199287.04443016247
2847,197928.9502539908
2848,218899.91023118896
2849,196491.65329136807
2850,282791.97845198424
2851,222576.2355241969
2852,232197.09046435967
2853,230942.92710423438
2854,141200.6820081099
2855,206180.00038489673
2856,203223.05141178946
2857,185821.75754770363
2858,213243.8760416236
2859,113149.98399186274
2860,119116.738198025
2861,127373.43869945896
2862,206018.40673237998
2863,129415.65164917192
2864,235021.57022130242
2865,147861.165844508
2866,172892.68196687417
2867,97048.69455033923
2868,108729.91925040171
2869,110593.06362226132
2870,126213.90021357102
2871,89729.1440241175
2872,57906.30765085802
2873,100175.19580206921
2874,124240.4642336363
2875,125390.99058511328
2876,177744.68653947616
2877,131194.56791034405
2878,159340.35520557076
2879,127376.58306999413
2880,99340.86683404211
2881,135947.02863502107
2882,147455.9974828189
2883,167695.04067942643
2884,191000.46722637248
2885,153172.94209985962
2886,218692.49274266968
2887,109213.64246345952
2888,132736.58789178307
2889,68802.42580080015
2890,84407.9106360234
2891,130982.1865666501
2892,68656.11876328888
2893,97899.64128910222
2894,66404.48152102003
2895,282079.09998228005
2896,251869.38589055004
2897,200989.18856953242
2898,167254.9617362113
2899,205344.36657955812
2900,157210.90494988672
2901,207859.47788582163
2902,181925.1072783525
2903,341969.15563607716
2904,346740.6438758312
2905,76886.07336822095
2906,215043.27501183643
2907,120129.74832881827
2908,127187.72901670971
2909,159827.5256054596
2910,85841.62927572973
2911,92112.8375107016
2912,144118.23013634546
2913,97495.0666876404
2914,87423.7931237898
2915,97105.36013495889
2916,98484.6729905507
2917,183944.3832556114
2918,110191.42770409357
2919,240861.14194199952
